Secteur;Commune;Population;lit_touristique;population_estivale_potentielle;coefficient_pression_estivale
CHU Lapeyronie;Grabels;9092;86;9178;1,01
CHU Lapeyronie;Montarnaud;4208;0;4208;1,00
CHU Lapeyronie;Combaillaux;2001;0;2001;1,00
CHU Lapeyronie;Vailhauquès;2722;0;2722;1,00
CHU Lapeyronie;Murles;353;0;353;1,00
CHU Lapeyronie;Saint-Gély-du-Fesc;10472;0;10472;1,00
CHU Lapeyronie;Saint-Clément-de-Rivière;5218;108;5326;1,02
CHU Lapeyronie;Montferrier-sur-Lez;4135;100;4235;1,02
CHU Lapeyronie;Prades-le-Lez;6184;0;6184;1,00
CHU Lapeyronie;Assas;1405;0;1405;1,00
CHU Lapeyronie;Les Matelles;2068;0;2068;1,00
CHU Lapeyronie;Le Triadou;737;0;737;1,00
CHU Lapeyronie;Saint-Jean-de-Cuculles;531;0;531;1,00
CHU Lapeyronie;Saint-Vincent-de-Barbeyrargues;775;0;775;1,00
CHU Lapeyronie;Saint-Mathieu-de-Tréviers;4979;0;4979;1,00
CHU Lapeyronie;Saint-Paul-et-Valmalle;1394;0;1394;1,00
CHU Lapeyronie;Aumelas;624;0;624;1,00
CHU Lapeyronie;Vendémian;1149;0;1149;1,00
CHU Lapeyronie;Le Pouget;2122;142;2264;1,07
CHU Lapeyronie;Saint-Bauzille-de-la-Sylve;947;0;947;1,00
CHU Lapeyronie;Pouzols;953;0;953;1,00
CHU Lapeyronie;Brignac;978;0;978;1,00
CHU Lapeyronie;Clermont-l'Hérault;9461;1378;10839;1,15
CHU Lapeyronie;Ceyras;1404;0;1404;1,00
CHU Lapeyronie;Lacoste;303;0;303;1,00
CHU Lapeyronie;Saint-André-de-Sangonis;6427;400;6827;1,06
CHU Lapeyronie;Gignac;6651;430;7081;1,06
CHU Lapeyronie;Saint-Félix-de-Lodez;1135;0;1135;1,00
CHU Lapeyronie;Popian;380;0;380;1,00
CHU Lapeyronie;Celles;26;308;334;12,85
CHU Lapeyronie;Le Puech;262;0;262;1,00
CHU Lapeyronie;Lodève;7251;1268;8519;1,17
CHU Lapeyronie;Poujols;190;0;190;1,00
CHU Lapeyronie;Pégairolles-de-l'Escalette;151;0;151;1,00
CHU Lapeyronie;Saint-Félix-de-l'Héras;33;118;151;4,58
CHU Lapeyronie;Le Caylar;460;180;640;1,39
CHU Lapeyronie;Le Cros;60;0;60;1,00
CHU Lapeyronie;Sorbs;40;0;40;1,00
CHU Lapeyronie;Saint-Michel;60;0;60;1,00
CHU Lapeyronie;Saint-Maurice-Navacelles;185;58;243;1,31
